track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
jar of hearts,0.349,0.348,3,-6.142,1,0.0316,0.726,0.0,0.12,0.0886,74.541,audio_features,0HZhYMZOcUzZKSFwPOti6m,spotify:track:0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/tracks/0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/audio-analysis/0HZhYMZOcUzZKSFwPOti6m,246587,4
Rise Up,0.398,0.316,1,-7.031,1,0.0368,0.805,0.0,0.295,0.174,118.582,audio_features,0tV8pOpiNsKqUys0ilUcXz,spotify:track:0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/tracks/0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/audio-analysis/0tV8pOpiNsKqUys0ilUcXz,253342,4
It Will Rain,0.576,0.835,2,-6.826,1,0.0486,0.337,0.0,0.082,0.476,150.017,audio_features,0RUGuh2uSNFJpGMSsD1F5C,spotify:track:0RUGuh2uSNFJpGMSsD1F5C,https://api.spotify.com/v1/tracks/0RUGuh2uSNFJpGMSsD1F5C,https://api.spotify.com/v1/audio-analysis/0RUGuh2uSNFJpGMSsD1F5C,257720,4
Somebody Else,0.619,0.792,0,-5.711,1,0.0589,0.202,0.0149,0.126,0.458,101.01,audio_features,4m0q0xQ2BNl9SCAGKyfiGZ,spotify:track:4m0q0xQ2BNl9SCAGKyfiGZ,https://api.spotify.com/v1/tracks/4m0q0xQ2BNl9SCAGKyfiGZ,https://api.spotify.com/v1/audio-analysis/4m0q0xQ2BNl9SCAGKyfiGZ,347526,4
Say Something,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,6Vc5wAMmXdKIAM7WUoEb7N,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,229400,3
blame's on me,0.306,0.121,1,-17.118,0,0.0396,0.863,0.0,0.167,0.238,159.08,audio_features,1veHwv1HPwzOvlhs5jPxeP,spotify:track:1veHwv1HPwzOvlhs5jPxeP,https://api.spotify.com/v1/tracks/1veHwv1HPwzOvlhs5jPxeP,https://api.spotify.com/v1/audio-analysis/1veHwv1HPwzOvlhs5jPxeP,138375,3
Someone You Loved,0.501,0.405,1,-5.679,1,0.032,0.751,0.0,0.105,0.447,109.889,audio_features,2TIlqbIneP0ZY1O0EzYLlc,spotify:track:2TIlqbIneP0ZY1O0EzYLlc,https://api.spotify.com/v1/tracks/2TIlqbIneP0ZY1O0EzYLlc,https://api.spotify.com/v1/audio-analysis/2TIlqbIneP0ZY1O0EzYLlc,182161,4
From the Dining Table,0.671,0.156,8,-16.288,1,0.0371,0.804,0.0518,0.113,0.201,94.08,audio_features,1IF5UcqRO42D12vYwceOY6,spotify:track:1IF5UcqRO42D12vYwceOY6,https://api.spotify.com/v1/tracks/1IF5UcqRO42D12vYwceOY6,https://api.spotify.com/v1/audio-analysis/1IF5UcqRO42D12vYwceOY6,211960,4
A Symptom Of Being Human,0.601,0.552,0,-7.534,1,0.0261,0.0892,0.0,0.134,0.324,133.979,audio_features,7xOB82ELg70RoIM3mMTkt4,spotify:track:7xOB82ELg70RoIM3mMTkt4,https://api.spotify.com/v1/tracks/7xOB82ELg70RoIM3mMTkt4,https://api.spotify.com/v1/audio-analysis/7xOB82ELg70RoIM3mMTkt4,248454,4
Not About Angels,0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,audio_features,5sF7hdYvhrcgNq8NZjfK8L,spotify:track:5sF7hdYvhrcgNq8NZjfK8L,https://api.spotify.com/v1/tracks/5sF7hdYvhrcgNq8NZjfK8L,https://api.spotify.com/v1/audio-analysis/5sF7hdYvhrcgNq8NZjfK8L,189475,4
I Hate U,0.535,0.388,7,-9.805,0,0.155,0.507,0.0,0.11,0.412,106.703,audio_features,5dXWFMwD7I7zXsInONVl0H,spotify:track:5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/tracks/5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/audio-analysis/5dXWFMwD7I7zXsInONVl0H,174000,5
Goodbye My Lover,0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,audio_features,6gxycjJNMgmAyfzUXBN80P,spotify:track:6gxycjJNMgmAyfzUXBN80P,https://api.spotify.com/v1/tracks/6gxycjJNMgmAyfzUXBN80P,https://api.spotify.com/v1/audio-analysis/6gxycjJNMgmAyfzUXBN80P,258653,4
Bubbly,0.697,0.474,9,-6.663,1,0.0351,0.603,0.0,0.11,0.249,127.904,audio_features,0rFOs9paloAvEtzwDX1Kmc,spotify:track:0rFOs9paloAvEtzwDX1Kmc,https://api.spotify.com/v1/tracks/0rFOs9paloAvEtzwDX1Kmc,https://api.spotify.com/v1/audio-analysis/0rFOs9paloAvEtzwDX1Kmc,196280,4
Let Somebody Go,0.592,0.342,0,-8.93,1,0.0339,0.193,0.00245,0.11,0.155,130.953,audio_features,4cGqn0E8JCSY9gQllQj4Mf,spotify:track:4cGqn0E8JCSY9gQllQj4Mf,https://api.spotify.com/v1/tracks/4cGqn0E8JCSY9gQllQj4Mf,https://api.spotify.com/v1/audio-analysis/4cGqn0E8JCSY9gQllQj4Mf,241595,4
Un-Break My Heart,0.625,0.426,2,-8.4,0,0.0271,0.412,0.0,0.116,0.112,110.021,audio_features,5Ihd9HrPvOADyVoonH9ZjB,spotify:track:5Ihd9HrPvOADyVoonH9ZjB,https://api.spotify.com/v1/tracks/5Ihd9HrPvOADyVoonH9ZjB,https://api.spotify.com/v1/audio-analysis/5Ihd9HrPvOADyVoonH9ZjB,270333,4
The Hardest Part (feat. Leon Bridges),0.726,0.53,0,-7.072,1,0.0629,0.485,0.0,0.106,0.465,93.98,audio_features,1fXALB3kb14ngMRGNdV5wD,spotify:track:1fXALB3kb14ngMRGNdV5wD,https://api.spotify.com/v1/tracks/1fXALB3kb14ngMRGNdV5wD,https://api.spotify.com/v1/audio-analysis/1fXALB3kb14ngMRGNdV5wD,176048,4
XO,0.431,0.377,2,-9.753,1,0.0288,0.749,0.0,0.211,0.353,173.67,audio_features,7cpCU3Denug5NGZsSpQl8v,spotify:track:7cpCU3Denug5NGZsSpQl8v,https://api.spotify.com/v1/tracks/7cpCU3Denug5NGZsSpQl8v,https://api.spotify.com/v1/audio-analysis/7cpCU3Denug5NGZsSpQl8v,213627,4
People Help the People,0.433,0.308,10,-9.001,0,0.0291,0.778,1.46e-05,0.092,0.153,73.331,audio_features,0YywjDvFudcaHG74NuWISy,spotify:track:0YywjDvFudcaHG74NuWISy,https://api.spotify.com/v1/tracks/0YywjDvFudcaHG74NuWISy,https://api.spotify.com/v1/audio-analysis/0YywjDvFudcaHG74NuWISy,256236,3
I'll Never Love Again - Film Version,0.45,0.339,7,-7.463,1,0.0314,0.763,2.37e-06,0.135,0.215,110.646,audio_features,4A7EkKijzA4ryEoCRWJzdG,spotify:track:4A7EkKijzA4ryEoCRWJzdG,https://api.spotify.com/v1/tracks/4A7EkKijzA4ryEoCRWJzdG,https://api.spotify.com/v1/audio-analysis/4A7EkKijzA4ryEoCRWJzdG,281067,4
Out Of Love,0.481,0.267,7,-9.249,1,0.0339,0.8,0.0,0.249,0.137,117.64,audio_features,4WzhjxvLP95y7AMDy0Atwb,spotify:track:4WzhjxvLP95y7AMDy0Atwb,https://api.spotify.com/v1/tracks/4WzhjxvLP95y7AMDy0Atwb,https://api.spotify.com/v1/audio-analysis/4WzhjxvLP95y7AMDy0Atwb,227693,3
Lost Boy,0.71,0.0565,7,-15.099,1,0.0534,0.965,0.0,0.0889,0.348,123.994,audio_features,4h0zU3O9R5xzuTmNO7dNDU,spotify:track:4h0zU3O9R5xzuTmNO7dNDU,https://api.spotify.com/v1/tracks/4h0zU3O9R5xzuTmNO7dNDU,https://api.spotify.com/v1/audio-analysis/4h0zU3O9R5xzuTmNO7dNDU,275280,4
Never Say Never,0.23,0.492,8,-5.767,1,0.0317,0.568,8.18e-06,0.176,0.262,160.139,audio_features,57uX2vR9j9DNiANDYfXw1i,spotify:track:57uX2vR9j9DNiANDYfXw1i,https://api.spotify.com/v1/tracks/57uX2vR9j9DNiANDYfXw1i,https://api.spotify.com/v1/audio-analysis/57uX2vR9j9DNiANDYfXw1i,256613,4
Almost Is Never Enough,0.324,0.327,2,-7.494,1,0.0409,0.825,0.0,0.101,0.334,81.328,audio_features,442j8VxaB60dWf9cBFuX5w,spotify:track:442j8VxaB60dWf9cBFuX5w,https://api.spotify.com/v1/tracks/442j8VxaB60dWf9cBFuX5w,https://api.spotify.com/v1/audio-analysis/442j8VxaB60dWf9cBFuX5w,327773,4
go,0.663,0.251,6,-9.87,0,0.0435,0.88,0.0,0.0932,0.528,90.272,audio_features,4VtRHZ4tBDHaWltVAytlLY,spotify:track:4VtRHZ4tBDHaWltVAytlLY,https://api.spotify.com/v1/tracks/4VtRHZ4tBDHaWltVAytlLY,https://api.spotify.com/v1/audio-analysis/4VtRHZ4tBDHaWltVAytlLY,215000,4
Just Because,0.544,0.629,3,-7.8,1,0.171,0.742,0.000203,0.145,0.453,90.327,audio_features,6sy0CvtlBXtXDd6yTW0koJ,spotify:track:6sy0CvtlBXtXDd6yTW0koJ,https://api.spotify.com/v1/tracks/6sy0CvtlBXtXDd6yTW0koJ,https://api.spotify.com/v1/audio-analysis/6sy0CvtlBXtXDd6yTW0koJ,132097,4
Hold Back The River,0.715,0.715,5,-7.364,1,0.0902,0.0526,0.0,0.0936,0.507,134.922,audio_features,7tmtOEDxPN7CWaQWBsG1DY,spotify:track:7tmtOEDxPN7CWaQWBsG1DY,https://api.spotify.com/v1/tracks/7tmtOEDxPN7CWaQWBsG1DY,https://api.spotify.com/v1/audio-analysis/7tmtOEDxPN7CWaQWBsG1DY,238747,4
Too Much To Ask,0.443,0.533,0,-6.548,1,0.0396,0.371,0.0,0.128,0.201,77.344,audio_features,39jXnbACjiaiTwwhsr5sY5,spotify:track:39jXnbACjiaiTwwhsr5sY5,https://api.spotify.com/v1/tracks/39jXnbACjiaiTwwhsr5sY5,https://api.spotify.com/v1/audio-analysis/39jXnbACjiaiTwwhsr5sY5,223044,4
Bleeding Love,0.635,0.647,5,-5.864,1,0.0366,0.192,0.0,0.154,0.201,104.058,audio_features,6LtPIXlIzPOTF8vTecYjRe,spotify:track:6LtPIXlIzPOTF8vTecYjRe,https://api.spotify.com/v1/tracks/6LtPIXlIzPOTF8vTecYjRe,https://api.spotify.com/v1/audio-analysis/6LtPIXlIzPOTF8vTecYjRe,262693,4
This Is How It Feels (with Laufey),0.235,0.217,2,-11.72,1,0.0342,0.927,0.0,0.163,0.221,82.522,audio_features,6BQPRUFGHsgtNYJxuwhktR,spotify:track:6BQPRUFGHsgtNYJxuwhktR,https://api.spotify.com/v1/tracks/6BQPRUFGHsgtNYJxuwhktR,https://api.spotify.com/v1/audio-analysis/6BQPRUFGHsgtNYJxuwhktR,284305,4
If By Chance,0.405,0.279,10,-8.099,1,0.0334,0.881,0.0,0.0933,0.256,119.85,audio_features,21dpBHPTV7ythCHBI6Slcw,spotify:track:21dpBHPTV7ythCHBI6Slcw,https://api.spotify.com/v1/tracks/21dpBHPTV7ythCHBI6Slcw,https://api.spotify.com/v1/audio-analysis/21dpBHPTV7ythCHBI6Slcw,303653,4
All of the Stars,0.436,0.562,11,-6.106,1,0.0278,0.0102,0.000278,0.198,0.24,150.066,audio_features,3SZLtkoHoECHHuOnNkNCuS,spotify:track:3SZLtkoHoECHHuOnNkNCuS,https://api.spotify.com/v1/tracks/3SZLtkoHoECHHuOnNkNCuS,https://api.spotify.com/v1/audio-analysis/3SZLtkoHoECHHuOnNkNCuS,234987,4
Lonesome,0.606,0.336,0,-11.04,1,0.0392,0.375,8e-05,0.107,0.368,111.235,audio_features,0HYhOGKAHiOsv8GW4JdMJ8,spotify:track:0HYhOGKAHiOsv8GW4JdMJ8,https://api.spotify.com/v1/tracks/0HYhOGKAHiOsv8GW4JdMJ8,https://api.spotify.com/v1/audio-analysis/0HYhOGKAHiOsv8GW4JdMJ8,187592,4
Motion Sickness,0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,audio_features,25Syi9wnfn6ZGAmiOBypPq,spotify:track:25Syi9wnfn6ZGAmiOBypPq,https://api.spotify.com/v1/tracks/25Syi9wnfn6ZGAmiOBypPq,https://api.spotify.com/v1/audio-analysis/25Syi9wnfn6ZGAmiOBypPq,229760,4
Possibility,0.285,0.311,0,-10.012,1,0.032,0.768,0.00183,0.0809,0.0772,117.813,audio_features,39Odj4vLKRarATkCA31gaW,spotify:track:39Odj4vLKRarATkCA31gaW,https://api.spotify.com/v1/tracks/39Odj4vLKRarATkCA31gaW,https://api.spotify.com/v1/audio-analysis/39Odj4vLKRarATkCA31gaW,306440,4
I Could Use a Love Song,0.638,0.634,6,-6.474,1,0.0468,0.214,0.0,0.0866,0.473,92.097,audio_features,09iyGiljLWRYXdRazFkdtJ,spotify:track:09iyGiljLWRYXdRazFkdtJ,https://api.spotify.com/v1/tracks/09iyGiljLWRYXdRazFkdtJ,https://api.spotify.com/v1/audio-analysis/09iyGiljLWRYXdRazFkdtJ,196422,4
I Can't Make You Love Me,0.588,0.149,7,-16.728,0,0.0319,0.846,9.65e-05,0.236,0.113,124.689,audio_features,69uJi5QsBtqlYkGURTBli8,spotify:track:69uJi5QsBtqlYkGURTBli8,https://api.spotify.com/v1/tracks/69uJi5QsBtqlYkGURTBli8,https://api.spotify.com/v1/audio-analysis/69uJi5QsBtqlYkGURTBli8,332960,4
When I Look At You,0.459,0.545,6,-4.874,1,0.0282,0.142,0.0,0.105,0.194,137.941,audio_features,7ywzEdEuVG1lsjsRCGJfLy,spotify:track:7ywzEdEuVG1lsjsRCGJfLy,https://api.spotify.com/v1/tracks/7ywzEdEuVG1lsjsRCGJfLy,https://api.spotify.com/v1/audio-analysis/7ywzEdEuVG1lsjsRCGJfLy,248587,3
Good Without,0.616,0.576,11,-5.495,0,0.0532,0.0723,0.0,0.375,0.269,89.962,audio_features,15OCqNPYoLziEAsbVnqRj5,spotify:track:15OCqNPYoLziEAsbVnqRj5,https://api.spotify.com/v1/tracks/15OCqNPYoLziEAsbVnqRj5,https://api.spotify.com/v1/audio-analysis/15OCqNPYoLziEAsbVnqRj5,182121,4
Lost On You,0.555,0.282,10,-8.228,1,0.0612,0.889,0.0,0.0927,0.382,125.522,audio_features,6glNKSv2aUtfQhe1SJBZZt,spotify:track:6glNKSv2aUtfQhe1SJBZZt,https://api.spotify.com/v1/tracks/6glNKSv2aUtfQhe1SJBZZt,https://api.spotify.com/v1/audio-analysis/6glNKSv2aUtfQhe1SJBZZt,197179,4
this is what losing someone feels like,0.602,0.493,5,-5.695,1,0.0443,0.825,0.0,0.364,0.281,128.577,audio_features,38tKvVe3iURKRFm5X50zLZ,spotify:track:38tKvVe3iURKRFm5X50zLZ,https://api.spotify.com/v1/tracks/38tKvVe3iURKRFm5X50zLZ,https://api.spotify.com/v1/audio-analysis/38tKvVe3iURKRFm5X50zLZ,172326,4
I Can't Fall in Love Without You,0.455,0.334,4,-9.155,1,0.0346,0.783,0.000109,0.146,0.268,129.985,audio_features,4VPXFi4vFTtS9wHe6oMQaT,spotify:track:4VPXFi4vFTtS9wHe6oMQaT,https://api.spotify.com/v1/tracks/4VPXFi4vFTtS9wHe6oMQaT,https://api.spotify.com/v1/audio-analysis/4VPXFi4vFTtS9wHe6oMQaT,180640,4
Perfectly Wrong,0.361,0.311,2,-11.748,0,0.0369,0.873,0.0,0.0987,0.323,89.362,audio_features,6nat4Z7iRKWVk1qngQqI0Q,spotify:track:6nat4Z7iRKWVk1qngQqI0Q,https://api.spotify.com/v1/tracks/6nat4Z7iRKWVk1qngQqI0Q,https://api.spotify.com/v1/audio-analysis/6nat4Z7iRKWVk1qngQqI0Q,212773,4
Don't Forget Me,0.533,0.794,8,-4.069,1,0.123,0.362,0.0,0.125,0.622,76.816,audio_features,7173t6WyjOaVya4lPFY00a,spotify:track:7173t6WyjOaVya4lPFY00a,https://api.spotify.com/v1/tracks/7173t6WyjOaVya4lPFY00a,https://api.spotify.com/v1/audio-analysis/7173t6WyjOaVya4lPFY00a,190634,4
Hurtless,0.37,0.559,0,-5.589,1,0.0526,0.186,0.0,0.121,0.316,162.816,audio_features,6HJizCbaqaEQG1eLjn341Z,spotify:track:6HJizCbaqaEQG1eLjn341Z,https://api.spotify.com/v1/tracks/6HJizCbaqaEQG1eLjn341Z,https://api.spotify.com/v1/audio-analysis/6HJizCbaqaEQG1eLjn341Z,180274,4
Lost,0.518,0.354,11,-9.141,1,0.029,0.764,0.00055,0.114,0.315,137.749,audio_features,6vhYDNMZgffPwcdXdvMqCS,spotify:track:6vhYDNMZgffPwcdXdvMqCS,https://api.spotify.com/v1/tracks/6vhYDNMZgffPwcdXdvMqCS,https://api.spotify.com/v1/audio-analysis/6vhYDNMZgffPwcdXdvMqCS,219840,4
Wasn't Expecting That,0.591,0.415,6,-6.936,1,0.0437,0.424,0.000299,0.111,0.197,90.483,audio_features,2a5VluIESm1JP4Qwvo02H8,spotify:track:2a5VluIESm1JP4Qwvo02H8,https://api.spotify.com/v1/tracks/2a5VluIESm1JP4Qwvo02H8,https://api.spotify.com/v1/audio-analysis/2a5VluIESm1JP4Qwvo02H8,201072,4
Summertime Sadness,0.565,0.647,1,-6.789,0,0.0334,0.0456,0.0,0.121,0.216,111.931,audio_features,33CeM8NI7tfrNgciVOFMoo,spotify:track:33CeM8NI7tfrNgciVOFMoo,https://api.spotify.com/v1/tracks/33CeM8NI7tfrNgciVOFMoo,https://api.spotify.com/v1/audio-analysis/33CeM8NI7tfrNgciVOFMoo,264773,4
Unfinished Business,0.611,0.582,8,-6.181,0,0.0642,0.192,0.0,0.114,0.274,89.971,audio_features,5CYUCj24HvoKfjraBQal0O,spotify:track:5CYUCj24HvoKfjraBQal0O,https://api.spotify.com/v1/tracks/5CYUCj24HvoKfjraBQal0O,https://api.spotify.com/v1/audio-analysis/5CYUCj24HvoKfjraBQal0O,209333,4
Close To You,0.494,0.17,10,-11.368,1,0.0337,0.895,0.0,0.139,0.145,80.098,audio_features,6D2tzc8kRnZb7P1lNwMBLH,spotify:track:6D2tzc8kRnZb7P1lNwMBLH,https://api.spotify.com/v1/tracks/6D2tzc8kRnZb7P1lNwMBLH,https://api.spotify.com/v1/audio-analysis/6D2tzc8kRnZb7P1lNwMBLH,223213,4
Good Stuff,0.641,0.376,7,-7.478,1,0.117,0.913,0.0,0.107,0.165,143.958,audio_features,1tUdd0dSQ5ij2XiqlWhlHX,spotify:track:1tUdd0dSQ5ij2XiqlWhlHX,https://api.spotify.com/v1/tracks/1tUdd0dSQ5ij2XiqlWhlHX,https://api.spotify.com/v1/audio-analysis/1tUdd0dSQ5ij2XiqlWhlHX,193266,4
arms,0.463,0.755,4,-7.244,1,0.0634,0.11,4.89e-06,0.103,0.252,145.319,audio_features,5u0YB9bpmgEPS2bPhwfRFV,spotify:track:5u0YB9bpmgEPS2bPhwfRFV,https://api.spotify.com/v1/tracks/5u0YB9bpmgEPS2bPhwfRFV,https://api.spotify.com/v1/audio-analysis/5u0YB9bpmgEPS2bPhwfRFV,261213,4
No Peace,0.662,0.542,4,-8.11,0,0.0752,0.34,4.2e-06,0.122,0.153,135.932,audio_features,5ZX1X9Rl4zbx1Wwyn3idVD,spotify:track:5ZX1X9Rl4zbx1Wwyn3idVD,https://api.spotify.com/v1/tracks/5ZX1X9Rl4zbx1Wwyn3idVD,https://api.spotify.com/v1/audio-analysis/5ZX1X9Rl4zbx1Wwyn3idVD,283295,4
Dear No One,0.627,0.592,6,-5.977,1,0.314,0.126,0.0,0.111,0.462,167.882,audio_features,2wWboDFZJPWXVNlHUbdSVQ,spotify:track:2wWboDFZJPWXVNlHUbdSVQ,https://api.spotify.com/v1/tracks/2wWboDFZJPWXVNlHUbdSVQ,https://api.spotify.com/v1/audio-analysis/2wWboDFZJPWXVNlHUbdSVQ,197847,4
Us Against the World,0.507,0.304,0,-11.096,1,0.0278,0.845,1.03e-05,0.0741,0.195,112.371,audio_features,5zyfzNnBzN7f7PVkJFnW2g,spotify:track:5zyfzNnBzN7f7PVkJFnW2g,https://api.spotify.com/v1/tracks/5zyfzNnBzN7f7PVkJFnW2g,https://api.spotify.com/v1/audio-analysis/5zyfzNnBzN7f7PVkJFnW2g,239767,3
Turn Back Time,0.68,0.346,7,-6.533,1,0.0302,0.231,0.0,0.26,0.224,95.952,audio_features,4KnnWpUyPfQD6X5SQSTlH3,spotify:track:4KnnWpUyPfQD6X5SQSTlH3,https://api.spotify.com/v1/tracks/4KnnWpUyPfQD6X5SQSTlH3,https://api.spotify.com/v1/audio-analysis/4KnnWpUyPfQD6X5SQSTlH3,223562,4
Talia,0.401,0.507,2,-7.001,1,0.089,0.549,0.0,0.164,0.236,180.159,audio_features,53jbdPQBaH6WaQvW0zmGBs,spotify:track:53jbdPQBaH6WaQvW0zmGBs,https://api.spotify.com/v1/tracks/53jbdPQBaH6WaQvW0zmGBs,https://api.spotify.com/v1/audio-analysis/53jbdPQBaH6WaQvW0zmGBs,207720,4
Why Don't You Stay (WorldTour Ver.),0.349,0.261,7,-7.406,1,0.0291,0.853,0.0,0.207,0.429,130.314,audio_features,5zav9TbX94CL4JScexrMmf,spotify:track:5zav9TbX94CL4JScexrMmf,https://api.spotify.com/v1/tracks/5zav9TbX94CL4JScexrMmf,https://api.spotify.com/v1/audio-analysis/5zav9TbX94CL4JScexrMmf,256337,4
Yours,0.581,0.263,0,-10.411,1,0.032,0.819,0.0,0.0808,0.229,125.004,audio_features,0Mq0reDcNpgmQkjHfzpJrp,spotify:track:0Mq0reDcNpgmQkjHfzpJrp,https://api.spotify.com/v1/tracks/0Mq0reDcNpgmQkjHfzpJrp,https://api.spotify.com/v1/audio-analysis/0Mq0reDcNpgmQkjHfzpJrp,168587,4
Favourite Ex,0.396,0.177,5,-10.277,1,0.0378,0.718,0.0,0.139,0.221,177.215,audio_features,1a1SQeSqUKzH5OUVTEx4ae,spotify:track:1a1SQeSqUKzH5OUVTEx4ae,https://api.spotify.com/v1/tracks/1a1SQeSqUKzH5OUVTEx4ae,https://api.spotify.com/v1/audio-analysis/1a1SQeSqUKzH5OUVTEx4ae,201694,3
Always Remember Us This Way,0.552,0.507,0,-5.967,1,0.0411,0.32,0.0,0.763,0.306,130.029,audio_features,1koJk8rrMBlhDZ8MNiLzH9,spotify:track:1koJk8rrMBlhDZ8MNiLzH9,https://api.spotify.com/v1/tracks/1koJk8rrMBlhDZ8MNiLzH9,https://api.spotify.com/v1/audio-analysis/1koJk8rrMBlhDZ8MNiLzH9,210200,4
Real Friends,0.726,0.304,3,-8.677,1,0.131,0.839,0.0,0.0853,0.813,91.97,audio_features,3iq9nhbI8fcnNamxMft1uv,spotify:track:3iq9nhbI8fcnNamxMft1uv,https://api.spotify.com/v1/tracks/3iq9nhbI8fcnNamxMft1uv,https://api.spotify.com/v1/audio-analysis/3iq9nhbI8fcnNamxMft1uv,214387,4
Chandelier - Piano Version,0.411,0.227,10,-8.068,1,0.0468,0.938,0.0,0.158,0.306,79.875,audio_features,0Ha4WnjeGxmsnzTnlEvjvZ,spotify:track:0Ha4WnjeGxmsnzTnlEvjvZ,https://api.spotify.com/v1/tracks/0Ha4WnjeGxmsnzTnlEvjvZ,https://api.spotify.com/v1/audio-analysis/0Ha4WnjeGxmsnzTnlEvjvZ,241693,4
Slow,0.636,0.243,2,-9.509,1,0.04,0.815,0.0,0.111,0.239,142.016,audio_features,1Ia95g66IhlAJ3qVI4qI8W,spotify:track:1Ia95g66IhlAJ3qVI4qI8W,https://api.spotify.com/v1/tracks/1Ia95g66IhlAJ3qVI4qI8W,https://api.spotify.com/v1/audio-analysis/1Ia95g66IhlAJ3qVI4qI8W,163547,4
Açaí Bowl,0.687,0.439,2,-8.347,1,0.0426,0.502,0.000367,0.109,0.352,91.972,audio_features,5M3KOe4FGUidvRDUbFFdFk,spotify:track:5M3KOe4FGUidvRDUbFFdFk,https://api.spotify.com/v1/tracks/5M3KOe4FGUidvRDUbFFdFk,https://api.spotify.com/v1/audio-analysis/5M3KOe4FGUidvRDUbFFdFk,177400,4
Streetcar,0.41,0.298,3,-11.796,1,0.0473,0.721,0.0,0.158,0.142,109.651,audio_features,7Cu2COdH93MnuireuKNiS3,spotify:track:7Cu2COdH93MnuireuKNiS3,https://api.spotify.com/v1/tracks/7Cu2COdH93MnuireuKNiS3,https://api.spotify.com/v1/audio-analysis/7Cu2COdH93MnuireuKNiS3,246972,3
Supermodel,0.613,0.442,6,-8.874,1,0.288,0.651,0.0,0.26,0.252,119.737,audio_features,5wTVNpi5WDByxBgKgUE6MU,spotify:track:5wTVNpi5WDByxBgKgUE6MU,https://api.spotify.com/v1/tracks/5wTVNpi5WDByxBgKgUE6MU,https://api.spotify.com/v1/audio-analysis/5wTVNpi5WDByxBgKgUE6MU,181120,5
Insecure,0.512,0.511,7,-4.412,0,0.324,0.537,0.0,0.115,0.651,88.816,audio_features,360NCp4XoQ0sFi5jgu5Ww7,spotify:track:360NCp4XoQ0sFi5jgu5Ww7,https://api.spotify.com/v1/tracks/360NCp4XoQ0sFi5jgu5Ww7,https://api.spotify.com/v1/audio-analysis/360NCp4XoQ0sFi5jgu5Ww7,218073,4
Sensitive,0.601,0.649,7,-6.979,1,0.133,0.166,3.35e-05,0.165,0.351,89.73,audio_features,0oHEteATZnAZuA9dl1dXF3,spotify:track:0oHEteATZnAZuA9dl1dXF3,https://api.spotify.com/v1/tracks/0oHEteATZnAZuA9dl1dXF3,https://api.spotify.com/v1/audio-analysis/0oHEteATZnAZuA9dl1dXF3,174720,4
Babydoll,0.762,0.604,7,-5.296,0,0.11,0.114,0.0,0.0271,0.847,168.007,audio_features,7yNf9YjeO5JXUE3JEBgnYc,spotify:track:7yNf9YjeO5JXUE3JEBgnYc,https://api.spotify.com/v1/tracks/7yNf9YjeO5JXUE3JEBgnYc,https://api.spotify.com/v1/audio-analysis/7yNf9YjeO5JXUE3JEBgnYc,97960,4
megan fox,0.798,0.428,4,-10.125,0,0.0636,0.611,6.46e-06,0.423,0.58,109.964,audio_features,1S59E0qKUoPdVneBH4nelg,spotify:track:1S59E0qKUoPdVneBH4nelg,https://api.spotify.com/v1/tracks/1S59E0qKUoPdVneBH4nelg,https://api.spotify.com/v1/audio-analysis/1S59E0qKUoPdVneBH4nelg,149956,4
Northern Lights,0.439,0.452,5,-12.41,0,0.0295,0.28,2.77e-05,0.102,0.547,172.173,audio_features,6xVwzzLxPSO3kbjmRQqWp3,spotify:track:6xVwzzLxPSO3kbjmRQqWp3,https://api.spotify.com/v1/tracks/6xVwzzLxPSO3kbjmRQqWp3,https://api.spotify.com/v1/audio-analysis/6xVwzzLxPSO3kbjmRQqWp3,211490,4
Stop Calling The Police On Me,0.681,0.58,8,-9.496,1,0.0612,0.319,3.77e-05,0.099,0.368,100.506,audio_features,76onGrcd5XE3zUaEtlgZbb,spotify:track:76onGrcd5XE3zUaEtlgZbb,https://api.spotify.com/v1/tracks/76onGrcd5XE3zUaEtlgZbb,https://api.spotify.com/v1/audio-analysis/76onGrcd5XE3zUaEtlgZbb,146866,4
